-2.0585182,-2.4023590,1.5328922
-1.9448993,-2.5640096,1.4943379
-1.7904020,-2.6885456,1.4347965
-1.6099359,-2.7694191,1.3191659
-1.4113662,-2.8018146,1.3247456
-1.2147047,-2.7870448,1.3646276
-1.0269550,-2.7354318,1.3328043
-0.8477523,-2.6731274,1.3422286
-0.6699060,-2.5903379,1.4285656
-0.5112819,-2.4748241,1.7368979
-0.3722710,-2.3327489,2.0775294
-0.2501258,-2.1729981,2.4094731
-0.1425179,-2.0098380,2.7306321
-0.0379071,-1.8409832,3.0518159
0.0672417,-1.6728920,3.3730282
0.1773395,-1.5087671,3.4699400
0.2960087,-1.3496928,3.4820545
0.4240019,-1.1989553,3.3289347
0.5620146,-1.0574703,3.1607555
0.7108823,-0.9265701,2.9881783
0.8701845,-0.8105688,2.8026815
1.0408493,-0.7108718,2.5847262
1.2203304,-0.6269701,2.6121831
1.4029008,-0.5523315,2.8726506
1.5860283,-0.4721531,2.6653149
1.7569010,-0.3772298,2.2948800
1.9108012,-0.2521067,1.7454566
2.0231244,-0.0911751,1.4902379
2.0831384,0.0964030,1.4035024
2.0910873,0.2919910,1.3363721
2.0502319,0.4860678,1.3973934
1.9758041,0.6670552,1.5213044
1.8783678,0.8357402,1.7442528
1.7608580,0.9932567,2.0749500
1.6248069,1.1384253,2.4202855
1.4741360,1.2679699,2.6686022
1.3128904,1.3802474,2.8513918
1.1395388,1.4775278,2.9958122
0.9587838,1.5579908,3.0879222
0.7713973,1.6222390,2.9714507
0.5791198,1.6681030,2.7854984
0.3827302,1.6917776,2.5514547
0.1845800,1.6870343,2.2011481
-0.0073020,1.6468058,1.8400992
-0.1884242,1.5669806,1.9306392
-0.3537222,1.4593065,2.0744009
-0.5015937,1.3309871,2.2729185
-0.6337404,1.1839788,2.5453651
-0.7495240,1.0271583,2.8097005
-0.8557964,0.8601447,3.0821134
-0.9542216,0.6881200,3.3698848
-1.0467408,0.5148125,3.6347956
-1.1380121,0.3364067,3.8912541
-1.2256706,0.1611247,4.1111998
-1.3143493,-0.0176971,4.3278183
-1.4020431,-0.1942081,4.5172804
-1.4906652,-0.3714747,4.6773838
-1.5798485,-0.5484603,4.4252981
-1.6688935,-0.7244004,4.1728445
-1.7581995,-0.9017789,3.9174408
-1.8446065,-1.0786611,3.6666450
-1.9270142,-1.2590785,3.4346415
-2.0005451,-1.4417187,3.2065589
-2.0620256,-1.6294962,2.9860794
-2.1069652,-1.8215271,2.7368518
-2.1285207,-2.0174818,2.4626125
-2.1165581,-2.2155504,2.3957935
-2.0585182,-2.4023590,1.5328922
